Tutte le misure, in ordine cronologico, a tutte le frequenze. 


        Name    HHMMSS       #MJD    Freq     Elev      Flux    e_Flux
       1741-038 051144 57103.22043  5075.0  41.5262    3.2720    0.0323 
       1611+343 054509 57103.24377  5075.0  61.5295    4.0517    0.0262 
       1633+382 055135 57103.24828  5075.0  66.0966    2.4784    0.0245 
          3C345 055756 57103.25270  5075.0  67.0041    5.6227    0.0923 
       1807+698 061220 57103.26282  5075.0  63.9141    1.8051    0.0244 
        3C454.3 064903 57103.28802  5075.0  39.9037   12.9412    0.0431 
          3C380 065847 57103.29496  5075.0  76.2820    5.2341    0.0296 
       2223-052 070919 57103.30210  5075.0  30.3903    4.3895    0.0318 
       2230+114 071547 57103.30659  5075.0  44.2937    4.3746    0.0237 
       1730-130 075216 57103.33192  5075.0  18.5347    4.7209    0.0708 
       1741-038 075837 57103.33633  5075.0  26.8268    3.3117    0.0424 
       1606+105 080518 57103.34097  5075.0  20.7962    0.7614    0.0377 
     PG1553+113 081125 57103.34520  5075.0  17.8725    0.2800    0.0363 
       1611+343 081940 57103.35102  5075.0  34.2379    3.9831    0.0402 
       1633+382 082601 57103.35545  5075.0  38.9459    2.4812    0.0272 
          3C345 083217 57103.35981  5075.0  40.0366    5.5725    0.0414 
         MRK501 083832 57103.36415  5075.0  40.7901    1.4815    0.0308 
        NRAO150 182652 57161.77270  5075.0  24.9213    7.1216    0.0545 
          OJ287 190751 57161.80111  5075.0  47.0825    4.2828    0.0543 
       0716+714 200307 57161.83982  5075.0  45.1465    1.4931    0.0470 
       0836+710 200955 57161.84447  5075.0  51.0074    3.5001    0.0587 
          3C273 203659 57161.86298  5075.0  46.2391   28.5292    0.1054 
          3C279 204318 57161.86735  5075.0  39.2838   18.7086    0.0874 
       1334-127 204938 57161.87176  5075.0  32.3992    6.3211    0.0990 
           SgrA 005227 57162.04386  5075.0  16.4213  168.8778    1.1059 
       1730-130 010419 57162.04926  5075.0  32.3370    4.5969    0.0562 
       1741-038 011137 57162.05432  5075.0  41.6118    3.2829    0.0440 
       1633+382 020640 57162.09275  5075.0  64.6721    2.3974    0.0341 
          3C345 021402 57162.09788  5075.0  65.4088    5.4394    0.0782 
         MRK501 022125 57162.10300  5075.0  66.0128    1.5221    0.0434 
       1807+698 023020 57162.10927  5075.0  63.5482    1.7645    0.0370 
          BLLAC 025759 57162.12827  5075.0  63.8162    3.1332    0.0326 
        3C454.3 030554 57162.13371  5075.0  41.5502   14.6136    0.0638 
          3C380 031642 57162.14141  5075.0  74.5119    6.0796    0.0853 
       2223-052 032818 57162.14925  5075.0  31.8317    4.2573    0.0413 
       2230+114 033543 57162.15441  5075.0  46.1542    4.3488    0.0549 
       0735+178 113122 57239.48449  5075.0  56.2016    1.2800    0.1003 
         MRK421 120127 57239.50535  5075.0  73.9672    0.7723    0.0472 
       1156+295 120925 57239.51089  5075.0  60.8574    1.3666    0.0339 
       0716+714 122728 57239.52371  5075.0  56.6556    1.7053    0.0553 
       0836+710 123539 57239.52938  5075.0  61.2306    3.1569    0.0328 
       0954+658 124356 57239.53508  5075.0  68.6943    1.0006    0.0343 
       1354+195 171200 57239.72104  5075.0  61.7364    2.0895    0.0469 
          3C273 172026 57239.72682  5075.0  35.1488   27.5226    0.0798 
          3C279 172802 57239.73211  5075.0  30.8913   18.0778    0.1443 
       1611+343 180932 57239.76110  5075.0  79.0842    4.1642    0.0419 
       1633+382 181723 57239.76646  5075.0  81.2080    2.4444    0.1816 
         MRK501 182550 57239.77228  5075.0  80.8184    1.4242    0.0735 
       1730-130 200539 57239.84154  5075.0  32.2365    4.3087    0.0742 
       1741-038 201256 57239.84661  5075.0  41.5244    2.9915    0.0684 
       1807+698 202348 57239.85453  5075.0  64.6847    1.8336    0.0407 
          BLLAC 203321 57239.86083  5075.0  50.1566    3.0580    0.0481 
       2223-052 205515 57239.87598  5075.0  19.7036    4.2046    0.0674 
       2230+114 210229 57239.88104  5075.0  32.3054    4.5981    0.0564 
       2344+092 211023 57239.88651  5075.0  19.1919    1.0731    0.0662 
        FLAGGED NRAO150 044023 57240.19926  5075.0  73.2229   16.4061    0.8745 
       1807+698 193511 57275.82067  5075.0  62.0798    1.7148    0.0469 
          BLLAC 194751 57275.82930  5075.0  66.9557    3.1570    0.0401 
        3C454.3 195613 57275.83500  5075.0  44.5340   16.2826    0.0460 
       2223-052 200409 57275.84052  5075.0  32.2598    4.0669    0.0347 
       2230+114 201129 57275.84562  5075.0  46.6561    4.3113    0.0314 
       1741-038 204505 57275.86894  5075.0  25.8002    3.2245    0.1490 
       0235+164 014425 57276.07682  5075.0  60.5711    2.2034    0.0341 
       0336-019 015241 57276.08256  5075.0  38.8831    2.4643    0.0493 
        NRAO150 021543 57276.09881  5075.0  72.7449    8.8542    0.0369 
       0440-003 023242 57276.11034  5075.0  37.8096    2.6608    0.0498 
       0528+134 024011 57276.11555  5075.0  43.7855    1.4620    0.0327 
       0735+178 082554 57276.35571  5075.0  60.5273    0.9944    0.0601 
          OJ287 085737 57276.37774  5075.0  65.3773    3.6710    0.0363 
         MRK421 091141 57276.38746  5075.0  69.7367    0.8656    0.0385 
       1156+295 091939 57276.39295  5075.0  56.7125    1.5099    0.0433 
       0716+714 093729 57276.40566  5075.0  58.2784    1.3901    0.0317 
       0836+710 094538 57276.41131  5075.0  62.3081    3.1119    0.0367 
       1354+195 131007 57276.55302  5075.0  63.6369    2.0077    0.0378 
          3C273 131819 57276.55869  5075.0  45.4156   27.2707    0.0624 
          3C279 132605 57276.56409  5075.0  38.7742   17.8507    0.2012 
       1334-127 133353 57276.56949  5075.0  32.4227    5.7799    0.0480 
       1510-089 134137 57276.57485  5075.0  33.3427    1.6630    0.0379 
     PG1553+113 134908 57276.58239  5075.0  48.8521    0.2422    0.0345 
       1606+105 140001 57276.58763  5075.0  47.5605    0.7574    0.0377 
       1611+343 140733 57276.59292  5075.0  65.6264    3.8686    0.0329 
       1633+382 141508 57276.59820  5075.0  65.0912    2.2946    0.0557 
          3C345 142248 57276.60352  5075.0  65.7468    5.2344    0.0626 
       1741-038 180728 57300.75949  5075.0  33.5949    3.3388    0.1548 
        3C454.3 183753 57300.78061  5075.0  47.7079   17.0453    0.0742 
       2223-052 184553 57300.78616  5075.0  34.4485    4.1586    0.0467 
       2230+114 185312 57300.79125  5075.0  49.3289    4.3711    0.0443 
       0235+164 234135 57300.99152  5075.0  58.5095    1.9354    0.1077 
       0336-019 234952 57300.99727  5075.0  36.3293    2.4198    0.0808 
        NRAO150 001235 57301.01322  5075.0  68.8551    8.1784    0.0563 
       0440-003 002916 57301.02463  5075.0  34.7474    2.6510    0.0669 
       0528+134 003643 57301.02979  5075.0  39.7391    1.6401    0.0778 
       0735+178 060530 57301.25816  5075.0  62.9469    1.2585    0.0802 
       0829+046 062938 57301.27488  5075.0  49.8042    0.8862    0.0588 
          OJ287 063704 57301.28010  5075.0  64.7734    3.4904    0.0419 
       1156+295 065836 57301.29501  5075.0  49.1935    1.5520    0.0815 
       1219+285 070609 57301.30023  5075.0  46.0376    0.8965    0.0415 
       0716+714 071603 57301.30744  5075.0  60.7067    1.4310    0.0386 
       0836+710 072412 57301.31319  5075.0  63.4780    3.2632    0.0438 
       0954+658 073249 57301.31912  5075.0  68.3277    0.9990    0.0494 
       0235+164 213958 57336.90705  5075.0  60.2397    2.1533    0.0447 
       0336-019 214814 57336.91280  5075.0  38.4336    2.8823    0.0404 
        NRAO150 221112 57336.92898  5075.0  72.0075    8.4464    0.0517 
       0420-014 222034 57336.93526  5075.0  37.6540    2.0334    0.0579 
       0440-003 222808 57336.94051  5075.0  37.2626    2.6186    0.0541 
       0528+134 223537 57336.94570  5075.0  43.0349    1.2997    0.0685 
       0735+178 041451 57337.18137  5075.0  61.4191    1.1403    0.0468 
       0827+243 043044 57337.19244  5075.0  69.5088    0.7128    0.0477 
          OJ287 044635 57337.20338  5075.0  65.5223    2.7693    0.0447 
         MRK421 050030 57337.21302  5075.0  67.7237    0.6670    0.0467 
       1219+285 051558 57337.22372  5075.0  51.5975    0.9450    0.0568 
       0716+714 052608 57337.23111  5075.0  58.9928    1.3249    0.0436 
       0836+710 053416 57337.23675  5075.0  62.7207    3.2362    0.0335 
       0954+658 054232 57337.24243  5075.0  69.0030    1.1165    0.0774 
       1354+195 091935 57337.39295  5075.0  64.1211    2.1488    0.0478 
          3C273 092751 57337.39864  5075.0  44.7534   28.7600    0.0646 
          3C279 093535 57337.40402  5075.0  38.3554   19.7971    0.0742 
       1510-089 094701 57337.40965  5075.0  33.4819    2.3540    0.0805 
       1606+105 095723 57337.41915  5075.0  47.2004    0.8508    0.0523 
       1611+343 100455 57337.42153  5075.0  65.1081    4.0628    0.0548 
       1611+343 100826 57337.42687  5075.0  65.7511    4.1296    0.0291 
       1633+382 101602 57337.43215  5075.0  65.2209    2.3847    0.0437 
          3C345 102340 57337.43514  5075.0  65.2769    5.7104    0.1046 
       0235+164 234716 57370.99551  5075.0  37.7920    2.0610    0.0522 
        NRAO150 001734 57371.01663  5075.0  62.6953    7.5161    0.0384 
       0528+134 004129 57371.03316  5075.0  53.1278    1.3814    0.0588 
       0735+178 010558 57371.05017  5075.0  63.0802    0.9545    0.0314 
       0736+017 011410 57371.05580  5075.0  47.0548    0.9192    0.0534 
       0827+243 012153 57371.06119  5075.0  67.5774    0.6110    0.0482 
          OJ287 013734 57371.07205  5075.0  63.0852    2.7469    0.0312 
         MRK421 015053 57371.08136  5075.0  57.7382    0.6638    0.0332 
       1156+295 015848 57371.08679  5075.0  44.7937    1.4224    0.0350 
       1219+285 020617 57371.09201  5075.0  41.6321    0.7148    0.0527 
       0716+714 021556 57371.09902  5075.0  61.7907    1.1585    0.0375 
       0836+710 022403 57371.10473  5075.0  63.6907    3.1148    0.0298 
       0954+658 023252 57371.11079  5075.0  67.2264    0.9998    0.0342 
       1354+195 054059 57371.24109  5075.0  55.6518    2.1266    0.0278 
          3C273 054907 57371.24674  5075.0  47.3027   28.2033    0.0667 
          3C279 055658 57371.25218  5075.0  38.9967   18.3225    0.0657 
       1334-127 060448 57371.25762  5075.0  30.3686    5.0012    0.0542 
       1510-089 061227 57371.26295  5075.0  25.8042    2.5573    0.0652 
       1611+343 063812 57371.28088  5075.0  52.2020    3.9055    0.0304 
       1633+382 064543 57371.28609  5075.0  51.5653    2.4221    0.0357 
          3C345 065310 57371.29127  5075.0  52.2390    5.4686    0.0687 
         MRK501 070041 57371.29649  5075.0  51.6339    1.5070    0.0554 
       1807+698 141640 57371.59949  5075.0  58.3273    1.7037    0.0460 
          BLLAC 142859 57371.60789  5075.0  77.4238    3.0454    0.0595 
        3C454.3 143658 57371.61331  5075.0  53.2674   16.9664    0.0443 
       2223-052 144428 57371.61851  5075.0  37.7807    4.0393    0.0590 
       2230+114 145151 57371.62363  5075.0  53.5540    4.2156    0.0684 
       1807+698 152700 57371.64833  5075.0  52.7408    1.7228    0.0738 
        3C454.3 154137 57371.65648  5075.0  60.5115   16.7386    0.0630 
       0235+164 133518 57161.57170 24600.0  36.8257    2.3952    0.3208
       0336-019 134436 57161.57813 24600.0  30.8510    3.2017    0.3819
       0420-014 135330 57161.58433 24600.0  35.6828    2.0640    0.2756
       0528+134 140249 57161.59079 24600.0  55.3658    0.8687    0.1439
        NRAO150 141314 57161.59815 24600.0  60.4884    7.9214    0.9306
       0736+017 142923 57161.60924 24600.0  46.5810    1.4878    0.3645
          OJ287 150618 57161.63501 24600.0  61.8089    3.9831    0.4746
       0716+714 163931 57161.69977 24600.0  59.7150    2.2333    0.3247
       0836+710 164839 57161.70613 24600.0  63.0555    2.6570    0.3346
       1354+195 171245 57161.72266 24600.0  34.0585    1.9780    0.2822
          3C273 172207 57161.72915 24600.0  36.6881   17.3088    1.9868
          3C279 173107 57161.73540 24600.0  27.6492   18.7533    2.1616
       1334-127 174009 57161.74168 24600.0  17.2838    5.8617    0.7086
          3C207 180119 57161.75323 24600.0  49.6760    0.9196    0.1771
       1510-089 210850 57161.88661 24600.0  33.2052    2.5794    0.1648
       1606+105 213629 57161.90579 24600.0  48.4823    0.8567    0.4037
       1633+382 222549 57161.94026 24600.0  72.5286    2.7252    0.2185
          3C345 223452 57161.94654 24600.0  73.5016    4.3101    0.3168
          3C273 163124 57238.69629 24000.0  40.9336   16.1481    0.7397
          3C279 164336 57238.70475 24000.0  35.2023   15.4436    0.7144
       1354+195 165627 57238.71395 24000.0  62.8017    1.9885    0.1058
       1334-127 170954 57238.72302 24000.0  29.5979    4.8451    0.2577
       1510-089 172226 57238.73173 24000.0  36.3222    3.0253    0.1723
       1606+105 181356 57238.76757 24000.0  55.9043    0.4652    0.0671
       1611+343 182647 57238.77686 24000.0  79.6489    4.3597    0.2032
       1633+382 193352 57238.82407 24000.0  78.7839    2.9281    0.1229
          3C345 194851 57238.83405 24000.0  78.6407    4.6573    0.1761
         MRK501 200200 57238.84308 24000.0  78.2542    1.1171    0.0737
           SgrA 203128 57238.86300 24000.0  16.0468   13.0236    0.6153
       1730-130 204353 57238.87162 24000.0  30.8116    2.6383    0.1418
       1741-038 205607 57238.88012 24000.0  39.7393    2.5748    0.1183
       1807+698 211139 57238.89120 24000.0  63.7748    1.5380    0.0748
          BLLAC 214009 57238.91096 24000.0  62.3957    3.5803    0.1357
        3C454.3 215926 57238.92409 24000.0  41.9747   21.7598    0.7720
       2230+114 221137 57238.93253 24000.0  43.9484    2.6343    0.1242
       2223-052 222402 57238.94116 24000.0  32.3794    1.9309    0.1214
       2344+092 223635 57238.94988 24000.0  34.5528    0.8144    0.0936
       0528+134 084922 57239.37551 24000.0  55.6626    0.8263    0.0702
       0735+178 090239 57239.38474 24000.0  61.5787    0.8446    0.0698
       0736+017 091518 57239.39342 24000.0  46.4463    1.2688    0.0935
       0829+046 092738 57239.40201 24000.0  46.8320    0.9554    0.0798
         MRK421 094818 57239.41646 24000.0  51.6334    0.4688    0.0902
       1156+295 100055 57239.42511 24000.0  39.4472    1.4756    0.2076
       1219+285 101303 57239.43354 24000.0  37.1085    0.4958    0.1071
       0716+714 102656 57239.44347 24000.0  62.3905    2.6583    0.3254
       0836+710 103936 57239.45236 24000.0  63.6463    2.5899    0.3178
       0954+658 105236 57239.46139 24000.0  66.6375    1.0503    0.1446
          3C66A 054046 57240.24494 24000.0  76.7970    0.6484    0.0894
       0235+164 055443 57240.25423 24000.0  58.4417    4.3234    0.4628
       0336-019 060726 57240.26300 24000.0  43.4807    3.4236    0.3816
       0323+342 062032 57240.28087 24000.0  74.1300    0.3271    0.0467
        NRAO150 064637 57240.29091 24000.0  80.4081    8.6588    0.4082
       0420-014 070220 57240.30110 24000.0  43.5576    2.1187    0.1624
       0440-003 071425 57240.30950 24000.0  44.8252    1.0898    0.1088
       0836+710 074352 57240.33013 24000.0  55.5802    2.9118    0.1514
          3C66A 031758 57276.14581 24100.0  77.0166    0.7022    0.0382
       0235+164 033159 57276.15511 24100.0  58.5620    4.4115    0.1129
       0336-019 034443 57276.16387 24100.0  43.5099    3.5409    0.0989
       0323+342 035747 57276.18172 24100.0  74.3139    0.4082    0.0284
        NRAO150 042354 57276.19181 24100.0  80.5544    7.6922    0.1832
       0420-014 043938 57276.20201 24100.0  43.5998    2.2466    0.0656
       0440-003 045144 57276.21041 24100.0  44.8595    1.1633    0.0513
       0528+134 051831 57276.22908 24100.0  59.0099    0.9192    0.0406
       0735+178 053144 57276.23819 24100.0  54.6097    0.8795    0.0471
       0736+017 054412 57276.24685 24100.0  41.8358    1.2852    0.0580
       0829+046 055630 57276.25540 24100.0  39.6873    0.9620    0.0565
         MRK421 061710 57276.26972 24100.0  40.1914    0.5380    0.0683
       1156+295 062937 57276.27839 24100.0  27.8645    1.9247    0.1561
       0716+714 065511 57276.29651 24100.0  63.1789    2.0487    0.1455
       0836+710 070800 57276.30542 24100.0  62.0116    2.7436    0.1900
       0954+658 072059 57276.31433 24100.0  61.5295    1.2804    0.0962
       0827+243 075127 57276.33549 24100.0  69.1022    0.5721    0.0562
          OJ287 080401 57276.34420 24100.0  64.5434    3.8051    0.2590
          3C273 145331 57276.62832 24100.0  34.4197   15.2802    0.5011
          3C279 150544 57276.63679 24100.0  29.7144   15.9505    0.5337
       1354+195 151837 57276.64582 24100.0  57.3102    2.0874    0.0769
       1334-127 153144 57276.65484 24100.0  25.1114    5.5487    0.2095
       1510-089 154411 57276.66349 24100.0  35.1772    4.4731    0.1523
     PG1553+113 161140 57276.69083 24100.0  55.1921    0.2250    0.0483
       1606+105 163536 57276.69929 24100.0  54.5636    0.6536    0.0531
       1611+343 164824 57276.70846 24100.0  75.3981    4.4565    0.0935
       1633+382 171057 57276.72424 24100.0  77.8971    3.2152    0.0824
          3C345 172447 57276.73388 24100.0  77.7634    5.1096    0.1049
         MRK501 173744 57276.74285 24100.0  77.3898    1.0732    0.0585
           SgrA 180710 57276.76281 24100.0  15.9119   18.6193    0.5732
       1730-130 181936 57276.77143 24100.0  30.5329    3.3017    0.1008
       1741-038 183150 57276.77993 24100.0  39.4126    3.2143    0.0892
       1807+698 184718 57276.79093 24100.0  63.6001    1.5367    0.0575
          BLLAC 191547 57276.81072 24100.0  63.2886    3.4055    0.0769
        3C454.3 193505 57276.82385 24100.0  42.8165   23.2457    0.4606
       2230+114 194716 57276.83232 24100.0  44.7044    2.9976    0.0732
       2223-052 195943 57276.84096 24100.0  32.9604    2.3997    0.0745
       2344+092 201218 57276.84971 24100.0  35.3977    0.9827    0.0633
       1611+343 212607 57276.90094 24100.0  27.8399    3.9912    0.1067
       1633+382 213814 57276.90936 24100.0  31.6682    2.8786    0.0839
          3C345 215015 57276.91773 24100.0  31.9043    4.7160    0.1155
         MRK501 220218 57276.92609 24100.0  31.6902    1.0275    0.0646
          3C380 222506 57276.94201 24100.0  47.3151    2.7171    0.0716
       1807+698 223750 57276.95102 24100.0  46.9992    1.4645    0.0540
          BLLAC 230601 57276.97077 24100.0  74.7898    3.3327    0.0767
          3C273 121355 57300.51445 24100.0  42.7930   17.1947    0.3691
          3C279 122150 57300.51692 24100.0  37.2727   18.4351    0.4014
       1354+195 122602 57300.52617 24100.0  64.3296    2.0962    0.0623
       1334-127 123930 57300.53525 24100.0  31.1536    6.2366    0.1572
       1510-089 125202 57300.54394 24100.0  35.9349    5.5987    0.1255
     PG1553+113 131924 57300.57119 24100.0  55.9227    0.3115    0.0305
       1606+105 134319 57300.57965 24100.0  55.1973    0.6455    0.0478
       1611+343 135611 57300.58891 24100.0  78.6436    4.0833    0.1085
       1633+382 140922 57300.59834 24100.0  81.1796    3.1568    0.2012
           SgrA 144739 57300.62424 24100.0  14.9518   16.6780    0.5400
       1730-130 150101 57300.63353 24100.0  31.6950    3.2964    0.1091
       1741-038 151315 57300.64201 24100.0  40.8925    3.3581    0.0897
          3C380 152717 57300.65221 24100.0  77.4864    2.5826    0.0719
       1807+698 154102 57300.66169 24100.0  64.3586    1.4163    0.0581
          BLLAC 160854 57300.68069 24100.0  47.2019    3.3111    0.0979
        3C454.3 162143 57300.68958 24100.0  25.5732   18.3409    0.4775
       2230+114 163353 57300.69803 24100.0  28.4801    2.5867    0.0926
       2223-052 164617 57300.70664 24100.0  19.3215    1.9111    0.1332
       2344+092 165847 57300.71531 24100.0  18.2864    0.8470    0.1301
          3C345 172955 57300.73094 24100.0  61.7988    5.4055    0.1483
         MRK501 173325 57300.73337 24100.0  63.0952    1.1283    0.1007
       FLAGGED 0836+710 043333 57301.19798 24100.0  59.0169    0.8263    0.1223
       FLAGGED 0235+164 054219 57301.24354 24100.0  22.9902    0.9993    0.0905
       0836+710 151634 57326.64075 24500.0  27.2426    2.4785    0.0865
       0836+710 164622 57326.70065 24500.0  25.3678    2.6502    0.2842
       0836+710 204555 57326.86946 24500.0  31.5229    2.5370    0.0757
       0836+710 221132 57326.92893 24500.0  36.9671    2.7795    0.0828
          3C66A 231509 57336.97722 24100.0  77.5429    0.6952    0.0684
       0235+164 232914 57336.98655 24100.0  58.8427    2.3692    0.0710
       0336-019 234158 57336.99528 24100.0  43.5725    3.1780    0.0905
       0323+342 235502 57337.01314 24100.0  74.7378    0.3513    0.0319
       0420-014 002104 57337.02243 24100.0  44.0695    2.0331    0.0703
       0440-003 003308 57337.03082 24100.0  45.1889    1.1612    0.0832
       0528+134 005952 57337.04947 24100.0  58.8566    0.8496    0.0829
       0735+178 011302 57337.05853 24100.0  51.9279    0.7848    0.0728
       0736+017 012529 57337.06717 24100.0  39.8036    1.0328    0.0666
         MRK421 015824 57337.09004 24100.0  36.9898    0.5498    0.1581
       1156+295 021053 57337.09871 24100.0  24.6134    1.8695    0.1024
       1219+285 022301 57337.10716 24100.0  22.3141    0.5857    0.1143
       0716+714 023624 57337.11680 24100.0  62.9607    2.1179    0.0681
       0836+710 024913 57337.12571 24100.0  61.1429    3.0239    0.0829
       0954+658 030209 57337.13452 24100.0  59.7592    1.7294    0.0659
          3C66A 033907 57337.15999 24100.0  32.7602    0.6057    0.0626
       0235+164 035139 57337.16869 24100.0  16.9773    2.1415    0.1531
       0827+243 060009 57337.25813 24100.0  60.2841    0.7697    0.0731
          OJ287 061242 57337.26672 24100.0  58.6037    3.5449    0.0920
       0827+243 062502 57337.26789 24100.0  58.0213    0.7536    0.1348
          3C273 104834 57337.45696 24100.0  35.2718   15.9644    0.6322
          3C279 105903 57337.46549 24100.0  30.5407   19.2161    0.7921
       1354+195 111148 57337.46815 24100.0  59.2264    1.9363    0.1301
       1510-089 133340 57337.57284 24100.0  25.4518    5.2475    0.2375
       1611+343 142814 57337.61096 24100.0  58.9356    4.2179    0.1639
       1633+382 144033 57337.61958 24100.0  62.4085    3.1917    0.1249
          3C345 145250 57337.62812 24100.0  62.2591    5.8017    0.2175
         MRK501 150509 57337.63666 24100.0  61.9827    1.0405    0.0574
       1730-130 154148 57337.66186 24100.0  23.4070    3.2334    0.1505
       1741-038 155355 57337.67027 24100.0  31.3524    3.4235    0.1363
          3C380 160708 57337.67876 24100.0  69.8678    2.5569    0.0801
       1807+698 161900 57337.68799 24100.0  58.4526    1.3948    0.0569
          BLLAC 164336 57337.70523 24100.0  78.9594    3.7800    0.1105
        3C454.3 165700 57337.71407 24100.0  54.9539   20.9556    0.5771
       2230+114 170904 57337.71843 24100.0  53.9650    3.2183    0.1014
       2223-052 171545 57337.72709 24100.0  39.2893    2.2989    0.0865
       2344+092 172815 57337.73475 24100.0  46.4027    0.9769    0.0521
       0235+164 192620 57370.81785 24100.0  60.7227    2.5783    0.0434
       0336-019 193912 57370.82670 24100.0  39.4965    3.1139    0.0580
       0323+342 195217 57370.84459 24100.0  75.8286    0.3014    0.0218
        NRAO150 201828 57370.85435 24100.0  76.3576    8.8661    0.1122
       0420-014 203256 57370.86403 24100.0  40.7557    1.9773    0.0627
       0440-003 204501 57370.87241 24100.0  41.1146    1.0643    0.0502
       0528+134 211133 57370.89083 24100.0  51.1727    0.8573    0.0510
       0735+178 212414 57370.89964 24100.0  36.2646    0.7496    0.0522
       0736+017 213637 57370.90648 24100.0  26.0333    1.1283    0.0675
       0827+243 214646 57370.91329 24100.0  34.6031    0.6316    0.0497
          OJ287 215613 57370.91985 24100.0  29.4268    3.8698    0.0831
       0829+046 220627 57370.92897 24100.0  24.9054    0.5538    0.0595
       1156+295 223933 57370.94564 24100.0  10.6326    1.0752    0.2668
       0716+714 224408 57370.95541 24100.0  59.0033    2.0254    0.0720
       0836+710 225641 57370.96351 24100.0  54.6543    2.9054    0.0535
       0954+658 230830 57370.96811 24100.0  48.9939    2.2164    0.0631
          3C273 072316 57371.31565 24100.0  43.4513   17.7245    0.2242
          3C279 073528 57371.32412 24100.0  37.1708   20.2904    0.2585
       1354+195 074819 57371.33329 24100.0  64.2728    1.9851    0.0698
       1334-127 080145 57371.34236 24100.0  31.0854    5.4353    0.0835
       1510-089 081416 57371.35106 24100.0  35.9706    5.5016    0.0842
       1606+105 090537 57371.38679 24100.0  55.2564    0.6389    0.0896
       1633+382 093140 57371.40552 24100.0  81.3663    3.5449    0.0743
       1730-130 105525 57371.46295 24100.0  32.3761    4.5684    0.1235
       1741-038 110737 57371.47142 24100.0  41.6307    4.4103    0.1061
       1807+698 114529 57371.49811 24100.0  64.6493    1.6498    0.1022
        3C454.3 122639 57371.52633 24100.0  33.4022   20.0285    0.2890
       2230+114 123849 57371.53477 24100.0  36.0291    3.2009    0.0905
       2223-052 125113 57371.54337 24100.0  25.9345    2.0721    0.1968
       0336-019 193601 57056.82056  8520.0  38.5287    1.8376    0.0244 
       0420-014 194215 57056.82488  8520.0  42.0102    2.3063    0.0367 
       0528+134 194844 57056.82938  8520.0  59.0135    1.2916    0.0197 
        NRAO150 195707 57056.83523  8520.0  71.8661    8.7858    0.0260 
       0736+017 201000 57056.84416  8520.0  41.2534    1.4623    0.0254 
       0829+046 201618 57056.84849  8520.0  38.1174    0.6780    0.0286 
       0735+178 202245 57056.85301  8520.0  57.1175    1.1474    0.0204 
       0827+243 202912 57056.85747  8520.0  55.5448    0.5813    0.0255 
          OJ287 203520 57056.86175  8520.0  49.7610    5.2219    0.0257 
          3C207 204130 57056.86599  8520.0  47.5400    1.4416    0.0263 
         MRK421 205244 57056.87382  8520.0  40.8524    0.6535    0.0223 
       1156+295 205908 57056.87827  8520.0  27.4988    1.6496    0.0370 
       1219+285 210512 57056.88249  8520.0  24.1458    0.6472    0.0448 
       0716+714 211234 57056.88778  8520.0  63.0016    2.1871    0.0231 
       0836+710 211903 57056.89236  8520.0  60.9729    2.8238    0.0193 
       0954+658 212543 57056.89690  8520.0  58.8988    1.3910    0.0336 
       1354+195 232401 57056.97889  8520.0  26.1196    2.1289    0.0341 
          3C273 233037 57056.98346  8520.0  29.9007   20.6012    0.0536 
          3C279 233653 57056.98782  8520.0  20.5246   20.8200    0.0574 
       0528+134 235353 57056.99937  8520.0  28.8765    1.3059    0.0476 
       1510-089 071254 57057.30458  8520.0  31.2199    1.6826    0.0723 
       1730-130 073033 57057.31683  8520.0  32.2694    4.0717    0.0646 
       1611+343 081034 57057.34477  8520.0  67.6716    4.3293    0.0258 
       1633+382 081701 57057.34934  8520.0  72.3290    2.4412    0.0310 
          3C345 082328 57057.35383  8520.0  73.2871    5.2940    0.0401 
         MRK501 083000 57057.35837  8520.0  74.0272    1.3375    0.0266 
       1807+698 083825 57057.36429  8520.0  64.6172    1.7850    0.0222 
          BLLAC 090215 57057.38058  8520.0  55.1452    3.0701    0.0250 
        3C454.3 091526 57057.38966  8520.0  33.9403   15.7129    0.0544 
       2223-052 092215 57057.39436  8520.0  23.8179    3.5096    0.0360 
       2230+114 092836 57057.39880  8520.0  36.7082    3.6324    0.0341 
       1730-130 101809 57057.43297  8520.0  22.9534    4.1007    0.0396 
       1741-038 102407 57057.43737  8520.0  31.5736    3.1193    0.0340 
       1606+105 103050 57057.44204  8520.0  26.9838    0.6917    0.0393 
       1611+343 104757 57057.45184  8520.0  40.4208    4.3127    0.0344 
       0336-019 173533 57101.73689  8520.0  31.9229    1.6619    0.0286 
       0420-014 174143 57101.74118  8520.0  36.9132    2.2535    0.0255 
       0528+134 174818 57101.74580  8520.0  56.5396    1.4211    0.0242 
        NRAO150 175611 57101.75126  8520.0  63.0678    9.0697    0.0284 
       0736+017 181717 57101.76589  8520.0  46.1558    1.4161    0.0196 
       0829+046 182339 57101.77029  8520.0  45.6818    0.7034    0.0204 
       0735+178 183006 57101.77479  8520.0  62.5937    1.0669    0.0253 
       0827+243 183642 57101.77936  8520.0  64.8514    0.5660    0.0192 
          OJ287 184251 57101.78363  8520.0  59.2192    4.8496    0.0249 
          3C207 184902 57101.78792  8520.0  55.2765    1.3591    0.0244 
         MRK421 190037 57101.79597  8520.0  52.1402    0.6100    0.0260 
       1156+295 190702 57101.80041  8520.0  38.8936    1.7900    0.0389 
