Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
1354+195,220553,57525.92823,24100,62.7284,1.7162,0.0762,
1354+195,190951,57559.80599,24100,64.6842,1.7288,0.0667,
1354+195,90657,57401.38226,8520,39.6503,2.2111,0.0684,
1354+195,225331,57433.95518,8520,28.6977,2.2067,0.0392,
1354+195,210341,57468.87945,8520,33.3625,2.1541,0.0338,
1354+195,193459,57498.8177,8520,38.4972,2.1333,0.0267,
1354+195,153012,57559.64771,8520,37.6313,2.1072,0.0348,
1354+195,140332,57581.58752,8520,37.601,2.0547,0.0339,
1354+195,53043,57721.2333,8520,44.5879,1.9785,0.0261,
1354+195,40448,57738.17363,8520,41.322,1.9979,0.0255,
1354+195,75800,57738.33559,8520,63.8369,1.9303,0.0327,
1354+195,90842,57778.38739,24100,30.0286,1.4139,0.0672,
1354+195,4703,57779.03902,24100,35.7387,1.378,0.0432,
1354+195,35601,57779.17025,24100,63.1044,1.5297,0.0368,
1354+195,13832,57812.07479,24100,62.5056,1.4615,0.0398,
1354+195,25420,57837.12742,24100,54.0691,1.3174,0.0585,
1354+195,204818,57920.87323,24100,58.8971,1.4579,0.0925,
1354+195,193531,57946.82268,24100,55.0036,1.2735,0.0719,
1354+195,234410,57946.99536,24100,12.3682,0.8676,0.5763,
1354+195,165223,57981.70939,24100,58.4268,1.4022,0.111,
1354+195,212639,57981.89984,24100,12.3586,1.3899,0.1743,
1354+195,125105,58042.54183,24100,58.6119,1.3071,0.0419,
1354+195,24019,57778.11399,8520,53.0168,1.9405,0.0224,
1354+195,51538,57778.22186,8520,64.1502,2.0868,0.0233,
1354+195,230236,57811.9628,8520,39.1136,1.9481,0.0242,
1354+195,235649,57837.00045,8520,61.6671,2.0422,0.0286,
1354+195,203114,57875.8577,8520,55.3864,1.9277,0.0275,
1354+195,183041,57920.77398,8520,62.0531,1.867,0.0233,
1354+195,175224,57946.74739,8520,64.6857,1.8739,0.0262,
1354+195,151010,57947.63473,8520,49.6474,1.8777,0.0252,
1354+195,141215,57981.59451,8520,60.2149,1.8659,0.0243,
1354+195,103233,58013.44194,8520,46.697,1.7721,0.0352,
1354+195,190519,58323.7981,4835,54.9127,1.8709,0.0371,
1354+195,120715,58382.50779,4835,69.5119,1.9721,0.0583,
1354+195,145228,58382.62252,4835,58.7517,1.9099,0.0491,
1354+195,33656,58160.157,24100,64.724,1.3705,0.0799,
1354+195,60312,58191.25859,22664,29.6331,1.3017,0.0577,
1354+195,2848,58224.02634,24100,61.5442,1.3895,0.0507,
1354+195,204811,58289.87316,24100,57.0421,1.2862,0.0639,
1354+195,161649,58383.6847,24100,41.5572,1.2873,0.1907,
1354+195,110827,58435.47057,24100,57.7815,1.3996,0.0582,
1354+195,70704,58468.29822,24100,64.2589,1.5046,0.066,
1354+195,30914,58137.13407,8520,53.6791,1.7593,0.0377,
1354+195,14209,58160.0736,8520,54.173,1.7682,0.0258,
1354+195,12457,58188.06166,8520,63.9874,1.717,0.0225,
1354+195,184526,58254.78422,8520,47.3868,1.7126,0.0211,
1354+195,183410,58289.7764,8520,63.4422,1.7707,0.0224,
1354+195,122946,58383.52334,8520,63.7534,1.5894,0.0284,
1354+195,144759,58383.61932,8520,56.6007,1.5729,0.0269,
1354+195,81739,58435.34825,8520,59.5432,1.6233,0.0239,
1354+195,25631,58532.12423,24100,64.2965,1.397,0.0594,
1354+195,203222,58625.85746,24100,63.5904,1.5583,0.0993,
1354+195,180152,58658.75294,24100,62.0444,1.5847,0.1245,
1354+195,153920,58687.65396,24100,59.0445,1.5789,0.1255,
1354+195,141340,58709.59447,24100,59.1397,1.6645,0.1104,
1354+195,104203,58781.44752,24100,64.5514,1.8509,0.1518,
1354+195,74812,58809.32679,24100,60.0245,1.5922,0.1277,
1354+195,32521,58532.1443,8520,64.6691,1.6699,0.0291,
1354+195,20145,58557.08625,8520,64.3244,1.6353,0.0345,
1354+195,235536,58588.99864,8520,64.3374,1.6586,0.0282,
1354+195,213528,58625.90133,8520,64.127,1.5802,0.029,
1354+195,193122,58658.81515,8305,63.8534,1.5915,0.0399,
1354+195,171845,58687.72307,8305,64.56,1.5985,0.0486,
1354+195,161531,58709.67915,8520,63.5889,1.4988,0.0271,
1354+195,91707,58809.38859,8305,64.5962,1.6802,0.0472,
1354+195,31928,58908.13999,6075,68.4852,1.7041,0.0115,
1354+195,22416,58908.10148,23840,69.1944,1.7412,0.0125,
1354+195,141248,59072.59387,24100,57.9375,1.8598,0.1899,
1354+195,154124,59072.65545,8305,64.6653,1.5764,0.0334,
1354+195,165502,59072.70659,8305,61.086,1.5968,0.0365,
1354+195,134522,59104.57487,8305,64.694,1.7089,0.0305,
1354+195,121542,59104.51256,24100,59.0149,1.924,0.1194,
1354+195,120934,59130.50835,8305,64.6217,1.9163,0.0448,
1354+195,103021,59130.43939,24100,58.6392,1.9548,0.1229,
1354+195,60606,59198.25588,24100,59.0078,1.9936,0.1388,
1354+195,74504,59198.32466,8305,64.5633,1.9995,0.0348,
1354+195,53512,59230.23448,8305,64.6339,2.1313,0.0616,
1354+195,40049,59230.16889,24100,59.0673,2.0781,0.0684,
1354+195,33308,59261.1497,8305,64.6357,2.0102,0.0408,
1354+195,20213,59261.08652,24100,59.4537,2.0908,0.0799,
1354+195,12708,59292.0622,8305,64.6799,2.1319,0.0466,
1354+195,235606,59291.99894,24100,58.9484,2.0508,0.0774,
1354+195,11550,59297.05437,8305,64.5602,2.0832,0.0485,
1354+195,235150,59296.99597,24100,60.6876,2.1154,0.0807,
1354+195,212515,59353.89424,8305,64.6656,2.1587,0.0337,
1354+195,194306,59354.82325,24100,58.3014,1.9888,0.0912,
1354+195,212102,59354.89126,24100,64.6606,2.0807,0.09,
1354+195,191714,59390.80534,8305,64.2267,1.9802,0.0667,
1354+195,174302,59390.73987,24100,60.7787,2.0371,0.0918,
1354+195,172558,59416.72807,8305,64.519,2.0921,0.0392,
1354+195,155910,59416.66773,24100,60.6068,1.6777,0.2366,
1354+195,144722,59455.61793,8305,64.6251,2.1154,0.0368,
1354+195,160057,59455.66903,8305,59.3644,2.0872,0.0365,
1354+195,131435,59455.55344,24100,59.349,2.1164,0.1642,
1354+195,130033,59482.54374,8305,64.6349,2.2059,0.0504,
1354+195,113616,59482.48517,24100,60.2435,1.9209,0.2311,
1354+195,112354,59506.47662,8305,64.6624,2.0361,0.0352,
1354+195,123727,59506.5277,8305,59.7088,2.0652,0.0332,
1354+195,94358,59506.40719,24100,58.114,1.9329,0.1353,
1354+195,85255,59548.37178,8305,64.3378,2.1084,0.0411,
1354+195,72732,59548.31243,24100,61.3469,1.8262,0.1093,
1354+195,72537,59569.31116,8305,64.4815,2.1023,0.0392,
1354+195,55359,59569.24747,24100,60.2071,1.9985,0.1145,
1354+195,40904,59593.17461,24100,58.9864,1.9472,0.0867,
1354+195,55442,59593.24802,8305,64.378,2.2059,0.0469,
1354+195,40904,59593.17461,24100,58.9864,1.9472,0.0867,
1354+195,25205,59634.12115,24100,64.6831,2.0967,0.155,
1354+195,234202,59661.98917,24100,59.4867,1.8507,0.0926,
1354+195,220203,59688.91973,24100,60.1825,1.8148,0.1716,
1354+195,200928,59717.84156,24100,60.3463,1.7763,0.1582,
1354+195,154956,59786.66133,24100,61.5543,1.8558,0.2256,
1354+195,55442,59593.24802,8305,64.378,2.2059,0.0469,
1354+195,32027,59632.1409,8305,64.4062,2.0308,0.0464,
1354+195,12132,59662.05832,8305,64.4362,2.3976,0.0453,
1354+195,233527,59688.98465,8305,64.4351,2.184,0.043,
1354+195,214554,59717.90857,8305,64.2874,2.0894,0.0433,
1354+195,172309,59786.72611,8305,63.9147,1.8517,0.0377,
1354+195,134509,59811.57467,24100,58.6414,1.8078,0.1754,
1354+195,152606,59811.64482,8305,64.5787,1.889,0.0389,
1354+195,93917,59871.40393,24100,57.3829,1.5759,0.1361,
1354+195,111713,59871.47194,24100,64.6857,1.7662,0.1474,
1354+195,114112,59871.48865,8305,64.2561,2.0381,0.0474,
1354+195,90453,59907.38009,8305,64.6368,1.9292,0.0396,
1354+195,73922,59907.32065,24100,60.0062,1.5765,0.1785,e_flux_0
1354+195,63240,59933.27438,8305,63.1876,1.9276,0.0365,
1354+195,74643,59933.32581,8305,63.8288,1.8859,0.0359,
1354+195,23941,59977.11253,24100,56.9937,1.4834,0.0771,
1354+195,43149,59977.19046,8305,64.5997,1.8422,0.0447,
1354+195,32532,59997.14444,8305,64.2606,1.9504,0.0428,
1354+195,215755,60030.91692,8305,46.272,1.8875,0.0392,
1354+195,231055,60030.96762,8305,57.362,1.8227,0.0375,
1354+195,2430,60031.01872,8305,64.1416,1.8513,0.0333,
1354+195,232325,60054.97629,8305,64.6267,1.9393,0.0357,
1354+195,3728,60055.02772,8305,59.4203,1.9837,0.0426,
1354+195,163506,60088.69273,8305,29.7181,1.9165,0.0741,
1354+195,172330,60088.72635,8305,38.31,1.8091,0.0433,
1354+195,210013,60088.87685,8305,64.6828,1.8298,0.0384,
1354+195,221419,60088.92831,8305,60.4818,1.8807,0.0379,
1354+195,193051,60115.81479,8305,64.4819,1.813,0.0417,
1354+195,151103,60178.63437,8305,64.6779,1.5565,0.0345,
1354+195,162506,60178.6858,8305,59.9724,1.5972,0.0339,
1354+195,142804,60205.60453,8305,61.1263,1.7246,0.0371,
1354+195,154136,60205.65534,8305,51.0595,1.7894,0.0412,
1354+195,14558,59997.07523,24100,60.0502,1.4042,0.0985,
1354+195,175354,60115.74741,24100,59.5849,1.6842,0.1022,
1354+195,130832,60178.54924,24100,54.6387,1.3769,0.1547,
1354+195,144636,60178.61735,24100,64.3335,1.5173,0.1496,
