Name,HHMMSS,# MJD,Freq (MHz),Elev (deg),Flux (Jy),e_flux (Jy),Unnamed: 7
2344+092,132420,59632.56413,8305,54.0697,1.2227,0.0291,
2344+092,111833,59662.47679,8305,54.4356,1.4708,0.0361,
2344+092,95304,59689.41743,8305,53.3033,1.3453,0.0272,
2344+092,75705,59718.33688,8305,53.4348,1.31,0.024,
2344+092,31410,59787.14039,8305,54.1151,1.3004,0.027,
2344+092,33313,59812.14972,24100,42.2005,1.473,0.2101,
2344+092,55331,59812.24714,24100,18.7655,1.2258,0.5003,
2344+092,234949,59870.99457,24100,40.936,1.3268,0.141,
2344+092,215908,59870.92162,8305,53.2044,1.3356,0.0249,
2344+092,191645,59907.80885,8305,54.2012,1.3258,0.0301,
2344+092,211312,59907.88582,24100,42.5773,1.1997,0.1244,
2344+092,175210,59932.75012,8305,53.4177,1.2843,0.0244,
2344+092,195310,59932.83023,24100,39.8532,0.7394,0.1264,
2344+092,134023,59997.57527,8305,53.1599,1.2786,0.0271,
2344+092,90615,60030.3849,8305,50.0743,1.2292,0.0256,
2344+092,92625,60055.39891,8305,54.5646,1.2909,0.0255,
2344+092,54112,60116.2425,8305,53.8771,1.3415,0.0248,
2344+092,31543,60152.14147,8305,54.092,1.3297,0.0253,
2344+092,12518,60179.0648,8305,54.3017,1.3203,0.0249,
2344+092,232953,60205.98465,8305,54.6769,1.2769,0.0232,
2344+092,101051,60088.42586,24100,34.9184,1.0985,0.1996,
2344+092,74426,60116.32417,24100,40.6676,0.7903,0.1659,
2344+092,51549,60152.22097,22664,41.7213,1.2215,0.115,
2344+092,32523,60179.14427,24100,42.3549,1.0437,0.1549,
2344+092,13552,60206.06823,24100,42.8341,1.3849,0.1731,
